Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
05-08-2011 23:00,5,4.8,-1,-1
06-08-2011 17:45,5,4.8,-1,-1
