Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
37.912,201106090815,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 08:15,5,3
37.912,201106090830,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 08:30,5,3
37.912,201106090845,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 08:45,5,3
37.912,201106090900,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 09:00,5,3
37.912,201106090915,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 09:15,5,3
37.912,201106090930,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 09:30,5,3
37.912,201106090945,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 09:45,5,3
37.912,201106091000,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 10:00,5,3
37.912,201106091015,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 10:15,5,3
37.912,201106091030,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 10:30,5,3
37.912,201106091045,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 10:45,5,3
37.912,201106091100,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 11:00,5,3
37.912,201106091115,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 11:15,5,3
37.912,201106091130,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 11:30,5,3
37.912,201106091145,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 11:45,5,3
37.912,201106091200,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 12:00,5,3
37.912,201106091215,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 12:15,5,3
37.912,201106091230,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 12:30,5,3
37.912,201106091245,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 12:45,5,3
37.912,201106091300,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 13:00,5,3
37.912,201106091315,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 13:15,5,3
37.912,201106091330,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 13:30,5,3
37.912,201106091345,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 13:45,5,3
37.912,201106091400,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 14:00,5,3
37.912,201106091415,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 14:15,5,3
37.912,201106091430,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 14:30,5,3
37.912,201106091445,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 14:45,5,3
37.912,201106091500,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 15:00,5,3
37.912,201106091515,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 15:15,5,3
37.912,201106091530,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 15:30,5,3
37.912,201106091545,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 15:45,5,3
37.912,201106091600,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 16:00,5,3
37.912,201106091630,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 16:30,5,3
37.912,201106091645,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 16:45,5,3
37.912,201106091700,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 17:00,5,3
37.912,201106091715,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 17:15,5,3
37.912,201106091730,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 17:30,5,3
37.912,201106091745,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 17:45,5,3
37.912,201106091800,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 18:00,5,3
37.912,201106091815,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 18:15,5,3
37.912,201106091830,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 18:30,5,3
37.912,201106091845,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 18:45,5,3
37.912,201106091900,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 19:00,5,3
37.912,201106091915,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 19:15,5,3
37.912,201106091930,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 19:30,5,3
37.912,201106091945,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 19:45,5,3
37.912,201106092000,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 20:00,5,3
37.912,201106092015,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 20:15,5,3
37.912,201106092030,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 20:30,5,3
37.912,201106092045,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 20:45,5,3
37.912,201106092100,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 21:00,5,3
37.912,201106092115,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 21:15,5,3
37.912,201106092130,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 21:30,5,3
37.912,201106092145,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 21:45,5,3
37.912,201106092200,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 22:00,5,3
37.912,201106092215,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 22:15,5,3
37.912,201106092230,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 22:30,5,3
37.912,201106092245,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 22:45,5,3
37.912,201106092300,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 23:00,5,3
37.912,201106092315,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 23:15,5,3
37.912,201106092330,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 23:30,5,3
37.912,201106092345,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,09/06/2011 23:45,5,3
37.912,201106100000,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 00:00,5,3
37.912,201106100015,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 00:15,5,3
37.912,201106100030,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 00:30,5,3
37.912,201106100045,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 00:45,5,3
37.912,201106100100,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 01:00,5,3
37.912,201106100115,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 01:15,5,3
37.912,201106100130,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 01:30,5,3
37.912,201106100145,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 01:45,5,3
37.912,201106100200,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 02:00,5,3
37.912,201106100215,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 02:15,5,3
37.912,201106100230,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 02:30,5,3
37.912,201106100245,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 02:45,5,3
37.912,201106100300,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 03:00,5,3
37.912,201106100315,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 03:15,5,3
37.912,201106100330,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 03:30,5,3
37.912,201106100345,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 03:45,5,3
37.912,201106100400,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 04:00,5,3
37.912,201106100415,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 04:15,5,3
37.912,201106100430,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 04:30,5,3
37.912,201106100445,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 04:45,5,3
37.912,201106100500,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 05:00,5,3
37.912,201106100515,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 05:15,5,3
37.912,201106100530,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 05:30,5,3
37.912,201106100545,-54.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 05:45,5,3
37.912,201106100600,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 06:00,5,3
37.912,201106100615,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 06:15,5,3
37.912,201106100630,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 06:30,5,3
37.912,201106100645,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 06:45,5,3
37.912,201106100700,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 07:00,5,3
37.912,201106100715,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 07:15,5,3
37.912,201106100730,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 07:30,5,3
37.912,201106100745,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 07:45,5,3
37.912,201106100800,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 08:00,5,3
37.912,201106100815,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 08:15,5,3
37.912,201106100830,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 08:30,5,3
37.912,201106100845,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 08:45,5,3
37.912,201106100900,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 09:00,5,3
37.912,201106100915,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 09:15,5,3
37.912,201106100930,-53.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 09:30,5,3
37.912,201106100945,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 09:45,5,3
37.912,201106101000,-53.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 10:00,5,3
37.912,201106101015,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 10:15,5,3
37.912,201106101030,-53.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 10:30,5,3
37.912,201106101045,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 10:45,5,3
37.912,201106101100,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 11:00,5,3
37.912,201106101115,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 11:15,5,3
37.912,201106101130,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 11:30,5,3
37.912,201106101145,-54.0,-52.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 11:45,5,3
37.912,201106101200,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 12:00,5,3
37.912,201106101215,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 12:15,5,3
37.912,201106101230,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 12:30,5,3
37.912,201106101245,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 12:45,5,3
37.912,201106101300,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 13:00,5,3
37.912,201106101315,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 13:15,5,3
37.912,201106101330,-53.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 13:30,5,3
37.912,201106101345,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 13:45,5,3
37.912,201106101400,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 14:00,5,3
37.912,201106101415,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 14:15,5,3
37.912,201106101430,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 14:30,5,3
37.912,201106101445,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 14:45,5,3
37.912,201106101500,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 15:00,5,3
37.912,201106101515,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 15:15,5,3
37.912,201106101530,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 15:30,5,3
37.912,201106101545,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 15:45,5,3
37.912,201106101600,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 16:00,5,3
37.912,201106101630,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 16:30,5,3
37.912,201106101645,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 16:45,5,3
37.912,201106101700,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 17:00,5,3
37.912,201106101715,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 17:15,5,3
37.912,201106101730,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 17:30,5,3
37.912,201106101745,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 17:45,5,3
37.912,201106101800,-54.0,-53.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 18:00,5,3
37.912,201106101815,-58.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 18:15,5,3
37.912,201106101830,-61.0,-56.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 18:30,5,3
37.912,201106101845,-57.0,-56.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 18:45,5,3
37.912,201106101900,-56.0,-55.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 19:00,5,3
37.912,201106101915,-56.0,-55.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 19:15,5,3
37.912,201106101930,-55.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 19:30,5,3
37.912,201106101945,-55.0,-54.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 19:45,5,3
37.912,201106102000,-56.0,-55.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 20:00,5,3
37.912,201106102015,-56.0,-55.0,2.89575,5.0786,52.49999,5.04335,52.51464,ImjW-VUDJ,52.49999 5.0786,52.51464 5.04335,10/06/2011 20:15,5,3
