Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.263,201106090815,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 08:15,5,3
39.263,201106090830,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 08:30,5,3
39.263,201106090845,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 08:45,5,3
39.263,201106090900,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 09:00,5,3
39.263,201106090915,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 09:15,5,3
39.263,201106090930,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 09:30,5,3
39.263,201106090945,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 09:45,5,3
39.263,201106091000,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 10:00,5,3
39.263,201106091015,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 10:15,5,3
39.263,201106091030,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 10:30,5,3
39.263,201106091045,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 10:45,5,3
39.263,201106091100,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 11:00,5,3
39.263,201106091115,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 11:15,5,3
39.263,201106091130,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 11:30,5,3
39.263,201106091145,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 11:45,5,3
39.263,201106091200,-62.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 12:00,5,3
39.263,201106091215,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 12:15,5,3
39.263,201106091230,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 12:30,5,3
39.263,201106091245,-62.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 12:45,5,3
39.263,201106091300,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 13:00,5,3
39.263,201106091315,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 13:15,5,3
39.263,201106091330,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 13:30,5,3
39.263,201106091345,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 13:45,5,3
39.263,201106091400,-62.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 14:00,5,3
39.263,201106091415,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 14:15,5,3
39.263,201106091430,-62.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 14:30,5,3
39.263,201106091445,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 14:45,5,3
39.263,201106091500,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 15:00,5,3
39.263,201106091515,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 15:15,5,3
39.263,201106091530,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 15:30,5,3
39.263,201106091545,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 15:45,5,3
39.263,201106091600,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 16:00,5,3
39.263,201106091630,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 16:30,5,3
39.263,201106091645,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 16:45,5,3
39.263,201106091700,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 17:00,5,3
39.263,201106091715,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 17:15,5,3
39.263,201106091730,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 17:30,5,3
39.263,201106091745,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 17:45,5,3
39.263,201106091800,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 18:00,5,3
39.263,201106091815,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 18:15,5,3
39.263,201106091830,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 18:30,5,3
39.263,201106091845,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 18:45,5,3
39.263,201106091900,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 19:00,5,3
39.263,201106091915,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 19:15,5,3
39.263,201106091930,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 19:30,5,3
39.263,201106091945,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 19:45,5,3
39.263,201106092000,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 20:00,5,3
39.263,201106092015,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 20:15,5,3
39.263,201106092030,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 20:30,5,3
39.263,201106092045,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 20:45,5,3
39.263,201106092100,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 21:00,5,3
39.263,201106092115,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 21:15,5,3
39.263,201106092130,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 21:30,5,3
39.263,201106092145,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 21:45,5,3
39.263,201106092200,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 22:00,5,3
39.263,201106092215,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 22:15,5,3
39.263,201106092230,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 22:30,5,3
39.263,201106092245,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 22:45,5,3
39.263,201106092300,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 23:00,5,3
39.263,201106092315,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 23:15,5,3
39.263,201106092330,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 23:30,5,3
39.263,201106092345,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,09/06/2011 23:45,5,3
39.263,201106100000,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 00:00,5,3
39.263,201106100015,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 00:15,5,3
39.263,201106100030,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 00:30,5,3
39.263,201106100045,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 00:45,5,3
39.263,201106100100,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 01:00,5,3
39.263,201106100115,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 01:15,5,3
39.263,201106100130,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 01:30,5,3
39.263,201106100145,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 01:45,5,3
39.263,201106100200,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 02:00,5,3
39.263,201106100215,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 02:15,5,3
39.263,201106100230,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 02:30,5,3
39.263,201106100245,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 02:45,5,3
39.263,201106100300,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 03:00,5,3
39.263,201106100315,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 03:15,5,3
39.263,201106100330,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 03:30,5,3
39.263,201106100345,-61.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 03:45,5,3
39.263,201106100400,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 04:00,5,3
39.263,201106100415,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 04:15,5,3
39.263,201106100430,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 04:30,5,3
39.263,201106100445,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 04:45,5,3
39.263,201106100500,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 05:00,5,3
39.263,201106100515,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 05:15,5,3
39.263,201106100530,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 05:30,5,3
39.263,201106100545,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 05:45,5,3
39.263,201106100600,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 06:00,5,3
39.263,201106100615,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 06:15,5,3
39.263,201106100630,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 06:30,5,3
39.263,201106100645,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 06:45,5,3
39.263,201106100700,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 07:00,5,3
39.263,201106100715,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 07:15,5,3
39.263,201106100730,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 07:30,5,3
39.263,201106100745,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 07:45,5,3
39.263,201106100800,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 08:00,5,3
39.263,201106100815,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 08:15,5,3
39.263,201106100830,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 08:30,5,3
39.263,201106100845,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 08:45,5,3
39.263,201106100900,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 09:00,5,3
39.263,201106100915,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 09:15,5,3
39.263,201106100930,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 09:30,5,3
39.263,201106100945,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 09:45,5,3
39.263,201106101000,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 10:00,5,3
39.263,201106101015,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 10:15,5,3
39.263,201106101030,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 10:30,5,3
39.263,201106101045,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 10:45,5,3
39.263,201106101100,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 11:00,5,3
39.263,201106101115,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 11:15,5,3
39.263,201106101130,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 11:30,5,3
39.263,201106101145,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 11:45,5,3
39.263,201106101200,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 12:00,5,3
39.263,201106101215,-63.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 12:15,5,3
39.263,201106101230,-69.0,-63.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 12:30,5,3
39.263,201106101245,-64.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 12:45,5,3
39.263,201106101300,-66.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 13:00,5,3
39.263,201106101315,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 13:15,5,3
39.263,201106101330,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 13:30,5,3
39.263,201106101345,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 13:45,5,3
39.263,201106101400,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 14:00,5,3
39.263,201106101415,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 14:15,5,3
39.263,201106101430,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 14:30,5,3
39.263,201106101445,-61.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 14:45,5,3
39.263,201106101500,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 15:00,5,3
39.263,201106101515,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 15:15,5,3
39.263,201106101530,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 15:30,5,3
39.263,201106101545,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 15:45,5,3
39.263,201106101600,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 16:00,5,3
39.263,201106101630,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 16:30,5,3
39.263,201106101645,-62.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 16:45,5,3
39.263,201106101700,-61.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 17:00,5,3
39.263,201106101715,-62.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 17:15,5,3
39.263,201106101730,-64.0,-59.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 17:30,5,3
39.263,201106101745,-63.0,-62.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 17:45,5,3
39.263,201106101800,-63.0,-62.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 18:00,5,3
39.263,201106101815,-66.0,-63.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 18:15,5,3
39.263,201106101830,-78.0,-66.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 18:30,5,3
39.263,201106101845,-70.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 18:45,5,3
39.263,201106101900,-63.0,-60.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 19:00,5,3
39.263,201106101915,-62.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 19:15,5,3
39.263,201106101930,-63.0,-61.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 19:30,5,3
39.263,201106101945,-63.0,-62.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 19:45,5,3
39.263,201106102000,-64.0,-62.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 20:00,5,3
39.263,201106102015,-64.0,-62.0,3.12961,4.75907,52.41104,4.7889,52.38963,XJHB-jwZI,52.41104 4.75907,52.38963 4.7889,10/06/2011 20:15,5,3
